strain	replicon	ill_left_ext	ill_right_ext	np_left_ext	np_right_ext
NBC_01358	CP108349	rejected	100	3887	2514
NBC_01359	CP108347	12	12	3	3
NBC_01359	CP108348	11	11	rejected	1
NBC_01360	CP108346	13	13	rejected	rejected
NBC_01361	CP109589	3	4	13	rejected
NBC_01361	CP109590	3	4	13	1
NBC_01361	CP109591	14	13	9	9
NBC_01362	CP109586	12	12	81	83
NBC_01362	CP109587	12	12	80	77
NBC_01362	CP109588	13	14	2948	2921
NBC_01365	CP109583	11	11	49	3
NBC_01365	CP109584	rejected	11	23	3
NBC_01366	CP109581	13	13	1	1
NBC_01366	CP109582	72	46	rejected	rejected
NBC_01367	CP109580	4	4	rejected	rejected
NBC_01369	CP109575	rejected	rejected	rejected	rejected
NBC_01369	CP109576	12	13	20	5
NBC_01369	CP109577	rejected	rejected	rejected	rejected
NBC_01369	CP109578	116	118	85903	85626
NBC_01370	CP109574	11	12	4	2
NBC_01372	CP109571	12	12	256	253
NBC_01372	CP109572	13	146	rejected	rejected
NBC_01372	CP109573	119	14	12314	3
NBC_01374	CP109570	14	14	9	5
NBC_01378	CP109565	12	12	rejected	rejected
NBC_01383	CP109561	16	12	1067	1056
NBC_01383	CP109562	14	12	rejected	578
NBC_01384	CP109559	14	11	1	rejected
NBC_01384	CP109560	13	13	rejected	rejected
NBC_01386	CP109558	15	15	6	6
NBC_01387	CP109556	rejected	11	3	4
NBC_01387	CP109557	rejected	11	rejected	2
NBC_01390	CP109551	136	27	7415	3712
NBC_01391	CP109550	13	13	25	6
NBC_01393	CP109546	14	14	rejected	rejected
NBC_01396	CP109545	14	14	6	6
NBC_01401	CP109535	12	12	1	1
NBC_01409	CP109531	14	13	1275	1279
NBC_01410	CP109530	rejected	rejected	rejected	rejected
NBC_01411	CP109529	13	13	29	336
NBC_01414	CP109522	12	12	1	rejected
NBC_01414	CP109523	12	14	rejected	rejected
NBC_01417	CP109518	12	11	25	4
NBC_01417	CP109519	12	11	89	4
NBC_01418	CP109517	13	13	1952	1978
NBC_01419	CP109515	10	1	5624	36
NBC_01420	CP109513	12	11	1371	1353
NBC_01420	CP109514	rejected	11	11	6
NBC_01421	CP109511	13	11	19	rejected
NBC_01421	CP109512	12	120	3	5454
NBC_01422	CP109508	13	13	80	51
NBC_01422	CP109509	rejected	12	rejected	rejected
NBC_01423	CP109506	12	12	1533	1523
NBC_01423	CP109507	11	12	4	3
NBC_01426	CP109500	13	13	11	11
NBC_01426	CP109501	12	14	864	10
NBC_01426	CP109502	13	13	1	1
NBC_01426	CP109503	12	12	862	1
NBC_01426	CP109504	13	119	rejected	24898
NBC_01426	CP109505	12	17	1	rejected
NBC_01428	CP109499	13	13	9	9
NBC_01429	CP109599	11	11	2	3
NBC_01431	CP109496	11	12	8	7
NBC_01431	CP109497	12	15	3	7
NBC_01432	CP109495	15	rejected	5	rejected
NBC_01435	CP109492	14	14	14	rejected
NBC_01435	CP109493	14	14	14	rejected
NBC_01436	CP109491	5	5	1	1
NBC_01437	CP109490	rejected	1	rejected	rejected
NBC_01438	CP109489	120	rejected	19690	rejected
NBC_01439	CP109487	12	109	978	2610
NBC_01447	CP109483	12	12	1	1026
NBC_01450	CP109480	12	20	rejected	103
NBC_01450	CP109481	12	14	rejected	rejected
NBC_01450	CP109482	116	116	rejected	4369
NBC_01451	CP109479	12	12	3	3
NBC_01453	CP109478	119	13	5379	rejected
NBC_01454	CP109460	12	12	101	103
NBC_01454	CP109462	14	14	286	279
NBC_01454	CP109463	14	28	426	rejected
NBC_01455	CP109475	13	13	rejected	rejected
NBC_01455	CP109476	12	rejected	1	rejected
NBC_01455	CP109477	13	13	5165	1
NBC_01456	CP109455	11	12	487	478
NBC_01456	CP109456	14	14	1482	1463
NBC_01456	CP109457	18	13	rejected	rejected
NBC_01460	CP109473	15	15	10	7
NBC_01462	CP109470	16	18	rejected	rejected
NBC_01462	CP109471	13	13	rejected	rejected
NBC_01463	CP109468	13	13	221	172
NBC_01463	CP109469	11	rejected	1437	rejected
NBC_01465	CP109467	14	14	rejected	rejected
NBC_01471	CP109450	12	12	1	3
NBC_01471	CP109451	12	12	rejected	1
NBC_01471	CP109452	12	12	10	523
NBC_01475	CP109447	14	14	rejected	rejected
NBC_01476	CP109446	118	12	1713	rejected
NBC_01477	CP109445	12	12	7	7
NBC_01478	CP109444	rejected	rejected	33	33
NBC_01483	CP109438	12	12	2	2
NBC_01483	CP109439	15	rejected	rejected	rejected
NBC_01485	CP109435	13	13	rejected	rejected
NBC_01485	CP109436	13	13	8	322
NBC_01496	CP109429	rejected	rejected	rejected	rejected
NBC_01497	CP109427	11	11	9	9
NBC_01497	CP109428	11	11	9	9
NBC_01498	CP109598	15	14	4	rejected
NBC_01506	CP109422	rejected	rejected	rejected	rejected
NBC_01506	CP109424	87	100	rejected	16
NBC_01507	CP109421	12	12	6	rejected
NBC_01508	CP109419	rejected	rejected	10	9
NBC_01508	CP109420	13	14	1183	rejected
NBC_01511	CP109417	rejected	14	34	2
NBC_01515	CP109416	11	11	5	54
NBC_01516	CP109413	13	11	rejected	rejected
NBC_01516	CP109414	12	12	rejected	rejected
NBC_01516	CP109415	12	11	4	rejected
NBC_01518	CP130730	14	14	2	2
NBC_01520	CP109404	rejected	rejected	rejected	rejected
NBC_01520	CP109405	12	11	27	2
NBC_01520	CP109406	rejected	rejected	rejected	rejected
NBC_01522	CP109403	13	13	rejected	rejected
NBC_01523	CP109400	12	12	5	10
NBC_01523	CP109402	13	16	163	720
NBC_01525	CP109397	15	15	767	1883
NBC_01525	CP109398	12	11	1	18
NBC_01525	CP109399	12	12	12	2
NBC_01527	CP109395	11	11	4097	4097
NBC_01527	CP109396	11	11	rejected	1
NBC_01530	CP109394	rejected	rejected	rejected	rejected
NBC_01536	CP109393	12	11	4	5
NBC_01537	CP109392	12	12	rejected	rejected
NBC_01538	CP109391	6	6	2	2
NBC_01542	CP109389	12	12	27	2
NBC_01543	CP109387	16	16	5	3
NBC_01543	CP109388	16	rejected	5	rejected
NBC_01544	CP109384	12	11	10	3
NBC_01544	CP109385	14	14	11	11
NBC_01545	CP109381	rejected	13	1564	rejected
NBC_01545	CP109382	14	14	2238	2240
NBC_01546	CP109379	9	rejected	rejected	rejected
NBC_01546	CP109380	10	rejected	rejected	rejected
NBC_01547	CP109377	rejected	rejected	2	2
NBC_01547	CP109378	rejected	rejected	1546	rejected
NBC_01550	CP109376	12	119	1	3336
NBC_01552	CP109375	rejected	rejected	6	1
NBC_01552	CP109375	rejected	rejected	6	1
NBC_01552	CP109375	rejected	rejected	6	1
NBC_01552	CP109375	rejected	rejected	6	1
NBC_01553	CP109370	rejected	115	rejected	rejected
NBC_01553	CP109371	12	14	6	rejected
NBC_01553	CP109372	16	23	rejected	225
NBC_01553	CP109373	105	95	827	rejected
NBC_01556	CP109368	12	12	2	2
NBC_01562	CP109356	11	11	7	7
NBC_01562	CP109357	112	13	3227	5
NBC_01562	CP109358	rejected	120	rejected	rejected
NBC_01562	CP109359	11	1	1	1
NBC_01562	CP109360	1	1	7	3
NBC_01562	CP109361	118	111	rejected	284
NBC_01562	CP109362	114	rejected	7495	rejected
NBC_01562	CP109363	118	rejected	10591	rejected
NBC_01563	CP109354	14	15	4254	1629
NBC_01563	CP109355	10	15	rejected	rejected
NBC_01564	CP109352	rejected	rejected	27	29
NBC_01564	CP109352	rejected	rejected	27	29
NBC_01564	CP109352	rejected	rejected	27	29
NBC_01564	CP109352	rejected	rejected	27	29
NBC_01568	CP109349	13	13	rejected	rejected
NBC_01568	CP109350	33	29	2	5
NBC_01576	CP109347	13	13	6	10
NBC_01576	CP109348	16	18	rejected	rejected
NBC_01578	CP109346	17	17	rejected	rejected
NBC_01579	CP109344	15	15	rejected	rejected
NBC_01579	CP109345	12	14	2	rejected
NBC_01581	CP109343	12	12	8	7
NBC_01582	CP109341	15	13	4	rejected
NBC_01582	CP109342	17	15	rejected	9
NBC_01584	CP109339	118	17	1910	88
NBC_01586	CP109334	16	16	72	754
NBC_01589	CP109333	12	12	rejected	rejected
NBC_01590	CP109330	12	rejected	rejected	rejected
NBC_01590	CP109331	115	14	rejected	1
NBC_01592	CP109323	14	14	55	34
NBC_01592	CP109324	16	115	4249	37621
NBC_01592	CP109325	119	14	48148	rejected
NBC_01592	CP109326	12	13	rejected	1195
NBC_01594	CP109322	14	14	rejected	rejected
NBC_01595	CP109320	11	11	2	1
NBC_01595	CP109321	118	rejected	rejected	rejected
NBC_01597	CP109319	rejected	rejected	rejected	rejected
NBC_01598	CP109317	12	12	1	1
NBC_01598	CP109318	12	12	1	1
NBC_01601	CP109314	12	11	2	2
NBC_01601	CP109315	13	13	1	30
NBC_01602	CP109313	13	13	rejected	rejected
NBC_01604	CP109312	17	17	5	5
NBC_01606	CP109309	11	11	10	24
NBC_01606	CP109310	12	12	56	rejected
NBC_01606	CP109311	12	12	25	466
NBC_01607	CP109308	14	rejected	rejected	1
NBC_01612	CP109304	13	13	1	1
NBC_01613	CP109303	12	12	rejected	rejected
NBC_01614	CP109302	13	13	1	1
NBC_01615	CP109301	13	13	1	rejected
NBC_01617	CP109298	rejected	rejected	1	1
NBC_01618	CP109297	13	13	3	3
NBC_01620	CP109296	12	11	75	3
NBC_01621	CP109294	rejected	12	9	rejected
NBC_01621	CP109295	rejected	11	rejected	3
NBC_01622	CP109293	rejected	120	11	4121
NBC_01624	CP109290	rejected	rejected	770	775
NBC_01624	CP109291	91	92	824	1
NBC_01625	CP109287	14	14	36	37
NBC_01626	CP109283	12	12	78	14
NBC_01626	CP109284	14	13	rejected	3
NBC_01627	CP109281	rejected	rejected	3	11
NBC_01627	CP109282	12	rejected	2	rejected
NBC_01629	CP109280	120	120	5239	807
NBC_01630	CP109279	4	6	2	1
NBC_01635	CP109277	13	13	2	2
NBC_01635	CP109278	119	117	13532	10047
NBC_01636	CP109275	11	11	27	13
NBC_01636	CP109276	rejected	120	rejected	32691
NBC_01637	CP109274	12	12	rejected	rejected
NBC_01640	CP109270	11	11	rejected	rejected
NBC_01640	CP109271	9	11	rejected	rejected
NBC_01641	CP109268	14	14	10	3
NBC_01641	CP109269	rejected	11	rejected	11
NBC_01643	CP109266	15	15	7	7
NBC_01643	CP109267	12	12	7	7
NBC_01646	CP109264	13	13	117	117
NBC_01648	CP109262	12	14	34	4
NBC_01648	CP109263	14	14	10	3
NBC_01650	CP109258	13	13	3	14
NBC_01650	CP109259	14	14	12	2409
NBC_01650	CP109260	11	11	1	rejected
NBC_01650	CP109261	12	13	6	485
NBC_01651	CP109256	176	176	4	4
NBC_01651	CP109257	16	176	rejected	5
NBC_01652	CP109255	12	12	5	6
NBC_01653	CP109254	11	11	rejected	rejected
NBC_01654	CP109252	12	12	5	4
NBC_01654	CP109253	12	12	4	99
NBC_01657	CP109249	11	11	42	42
NBC_01657	CP109250	11	11	42	42
NBC_01658	CP109245	rejected	rejected	1	2
NBC_01658	CP109246	rejected	12	1	10
NBC_01658	CP109248	12	12	2	10
NBC_01661	CP109243	13	13	1308	28
NBC_01661	CP109244	12	12	8	1378
NBC_01662	CP109242	120	14	2102	3383
NBC_01664	CP109238	18	16	47	13
NBC_01664	CP109239	13	14	455	6
NBC_01665	CP109235	13	13	15	2
NBC_01665	CP109237	12	12	6	3
NBC_01666	CP109234	12	12	4	4
NBC_01667	CP109233	rejected	rejected	2	2
NBC_01668	CP109228	12	12	802	38
NBC_01668	CP109229	121	131	rejected	26170
NBC_01668	CP109230	118	rejected	11246	rejected
NBC_01668	CP109231	13	117	rejected	25127
NBC_01668	CP109232	120	114	26529	29998
NBC_01671	CP109226	11	11	10	7
NBC_01671	CP109227	11	11	1	7
NBC_01673	CP109224	15	15	14	8
NBC_01675	CP109594	16	15	1	3
NBC_01675	CP109595	28	14	rejected	11
NBC_01676	CP109222	12	13	rejected	rejected
NBC_01676	CP109223	12	12	rejected	rejected
NBC_01677	CP109220	12	12	24	24
NBC_01677	CP109221	12	12	24	rejected
NBC_01678	CP109453	11	11	403	403
NBC_01678	CP109454	11	11	403	403
NBC_01679	CP109215	rejected	rejected	rejected	rejected
NBC_01679	CP109216	rejected	119	rejected	rejected
NBC_01679	CP109218	13	15	3	280
NBC_01679	CP109219	15	12	57	280
NBC_01680	CP109212	rejected	rejected	1	1
NBC_01683	CP109211	14	14	38	99
NBC_01684	CP109210	14	12	6	2
NBC_01685	CP109209	rejected	13	rejected	rejected
NBC_01686	CP109207	11	11	4	4
NBC_01686	CP109208	14	14	52	14
NBC_01687	CP109205	13	13	3	6
NBC_01687	CP109206	13	13	6	3
NBC_01689	CP109592	13	13	rejected	rejected
NBC_01692	CP109203	14	13	20	27
NBC_01692	CP109204	15	17	rejected	6
NBC_01693	CP109202	14	14	3646	3662
NBC_01694	CP109201	21	20	rejected	1
NBC_01696	CP109200	91	91	61	99
NBC_01701	CP109197	13	13	rejected	1
NBC_01701	CP109198	13	13	rejected	1
NBC_01703	CP109194	13	13	1792	1792
NBC_01703	CP109195	13	13	1792	1792
NBC_01706	CP109193	13	13	74	76
NBC_01707	CP109190	23	15	14	1464
NBC_01707	CP109191	15	14	9224	9278
NBC_01707	CP109192	119	13	18147	rejected
NBC_01708	CP109188	11	120	1517	5006
NBC_01708	CP109189	11	11	1487	5
NBC_01711	CP109184	13	13	rejected	rejected
NBC_01711	CP109185	13	13	rejected	rejected
NBC_01714	CP109183	12	12	4	4
NBC_01715	CP109182	15	15	9	9
NBC_01716	CP109181	rejected	12	3	3
NBC_01717	CP109178	12	12	8551	8537
NBC_01717	CP109179	12	11	382	43
NBC_01718	CP109174	22	120	2280	112
NBC_01718	CP109175	98	108	rejected	rejected
NBC_01718	CP109176	106	109	rejected	rejected
NBC_01718	CP109177	121	103	rejected	rejected
NBC_01722	CP109173	14	rejected	1	rejected
NBC_01723	CP109171	11	11	2	2
NBC_01724	CP109169	11	11	2	2
NBC_01724	CP109170	13	13	46	28
NBC_01725	CP109167	rejected	13	44	48
NBC_01725	CP109168	15	rejected	2	807
NBC_01727	CP109163	14	14	25	8
NBC_01727	CP109164	120	120	28048	16002
NBC_01727	CP109165	118	94	18823	16940
NBC_01732	CP109157	13	13	13	13
NBC_01732	CP109158	11	11	18	14
NBC_01732	CP109160	13	13	9866	11
NBC_01732	CP109161	115	14	44335	1
NBC_01735	CP109154	14	14	rejected	rejected
NBC_01735	CP109155	11	rejected	3	4
NBC_01744	CP109148	rejected	rejected	rejected	rejected
NBC_01745	CP109146	12	12	2	14
NBC_01745	CP109147	12	12	5	14
NBC_01746	CP109144	12	rejected	rejected	rejected
NBC_01746	CP109145	17	17	3861	3862
NBC_01747	CP109142	14	11	rejected	3
NBC_01747	CP109143	11	rejected	17	rejected
NBC_01749	CP109140	rejected	rejected	4	6
NBC_01750	CP109137	11	14	13	9
NBC_01751	CP109136	12	12	2	2
NBC_01752	CP109135	rejected	rejected	rejected	rejected
NBC_01754	CP109132	11	11	3	3
NBC_01754	CP109133	27	128	rejected	6
NBC_01758	CP109127	11	113	100	12048
NBC_01759	CP109125	96	98	rejected	rejected
NBC_01759	CP109126	rejected	95	rejected	rejected
NBC_01760	CP109124	12	13	108	4463
NBC_01761	CP109123	rejected	rejected	6	6
NBC_01762	CP109122	rejected	rejected	1	1
NBC_01763	CP109121	rejected	rejected	rejected	rejected
NBC_01766	CP109118	12	12	rejected	25
NBC_01766	CP109119	15	12	2	rejected
NBC_01766	CP109120	rejected	12	rejected	198
NBC_01768	CP109115	14	14	3119	7
NBC_01768	CP109116	14	13	3121	1
NBC_01768	CP109117	13	12	2	3
NBC_01769	CP109114	12	12	3	3
NBC_01770	CP109112	11	11	3	4
NBC_01770	CP109113	12	11	2	5
NBC_01771	CP109109	12	11	1	10
NBC_01771	CP109110	11	11	10	10
NBC_01771	CP109111	13	13	8	985
NBC_01772	CP109108	13	13	3	3
NBC_01774	CP109106	11	11	91	10
NBC_01775	CP109104	rejected	rejected	52	48
NBC_01775	CP109105	rejected	12	51	rejected
NBC_01777	CP109102	12	12	4	4
NBC_01778	CP109097	11	11	29	7
NBC_01778	CP109098	11	89	1	7966
NBC_01778	CP109099	120	108	21823	30895
NBC_01778	CP109100	120	48	33009	26186
NBC_01778	CP109101	115	123	42576	rejected
NBC_01779	CP109095	12	11	3	1
NBC_01780	CP109094	rejected	116	rejected	rejected
NBC_01786	CP109091	rejected	11	rejected	8
NBC_01786	CP109092	12	12	2	1
NBC_01786	CP109093	11	11	3	8
NBC_01788	CP109090	rejected	rejected	53	44
NBC_01790	CP109088	rejected	rejected	rejected	rejected
NBC_01790	CP109089	120	159	70	rejected
NBC_01791	CP109085	13	rejected	rejected	rejected
NBC_01791	CP109086	rejected	rejected	1	rejected
NBC_01792	CP109083	12	12	6	8
NBC_01794	CP109081	13	13	rejected	1
NBC_01795	CP109079	rejected	rejected	45	21
NBC_01795	CP109080	16	14	546	rejected
NBC_01798	CP109077	12	12	13	5
NBC_01799	CP109076	rejected	rejected	rejected	rejected
NBC_01800	CP109075	13	13	65	65
NBC_01803	CP109073	rejected	rejected	9	13
NBC_01808	CP109072	rejected	rejected	2	3
NBC_00039	CP108289	120	116	11	rejected
NBC_00039	CP108290	91	17	rejected	11
NBC_00061	CP108252	93	12	378	3
NBC_00070	CP108247	114	17	rejected	rejected
NBC_00070	CP108248	12	rejected	1230	1224
NBC_00085	CP108229	138	29	3087	14
NBC_00106	CP108208	rejected	rejected	1851	1851
NBC_00106	CP108209	rejected	14	rejected	rejected
NBC_00106	CP108210	rejected	rejected	1823	1510
NBC_00222	CP108110	12	12	30	27
NBC_00315	CP108025	11	11	2116	2083
NBC_00315	CP108026	12	12	rejected	3
NBC_00374	CP107964	rejected	rejected	16	13
NBC_00374	CP107965	14	rejected	8	rejected
NBC_00374	CP107966	120	rejected	682	3277
NBC_00458	CP107904	109	117	rejected	3531
NBC_00845	CP109061	11	120	1	6139
NBC_01202	CP108562	106	118	6395	258
NBC_01202	CP108563	21	14	45	3
NBC_01202	CP108564	rejected	13	rejected	3
NBC_01203	CP108561	18	18	1642	3731
NBC_01246	CP108484	16	16	7	6
NBC_01247	CP108482	12	12	2	2
NBC_01247	CP108483	17	15	15	rejected
NBC_01250	CP108476	120	117	1233	1
NBC_01265	CP108460	rejected	12	rejected	rejected
NBC_01265	CP108461	14	13	rejected	rejected
NBC_01266	CP108458	12	12	rejected	rejected
NBC_01266	CP108459	12	rejected	rejected	rejected
NBC_01300	CP108408	14	14	12	12
NBC_01300	CP108409	14	14	12	12
NBC_01300	CP108410	16	16	26	10
NBC_01300	CP108411	120	124	2803	7099
NBC_01300	CP108412	126	114	rejected	rejected
NBC_01302	CP108404	13	13	5	5
NBC_01302	CP108405	13	13	rejected	1313
NBC_01302	CP108406	13	13	5	1
NBC_01519	CP109407	15	15	3555	3555
NBC_01519	CP109408	14	14	3011	3011
NBC_01519	CP109409	15	118	13	22937
NBC_01519	CP109410	148	138	rejected	rejected
NBC_01519	CP109411	120	12	18033	rejected
NBC_01539	CP109390	120	120	rejected	rejected
NBC_01555	CP109369	114	56	rejected	126
NBC_01560	CP109364	16	119	28	2786
NBC_00888	CP108784	rejected	rejected	12	12
NBC_00888	CP108785	rejected	rejected	12	12
NBC_00888	CP108786	103	108	926	5292
NBC_00888	CP108787	120	98	14737	rejected
NBC_00896	CP108776	rejected	rejected	12	10
NBC_00896	CP108777	rejected	rejected	11	15
NBC_00896	CP108778	rejected	rejected	rejected	rejected
